label,sentence1,sentence2
0,血型能变吗,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血
0,输注红细胞时应该注意什么,献血和输血有何不同
1,害怕针怎么办,晕针可以献血吗
1,输血可以引起哪些疾病,输血会有什么风险
1,孕妈妈为什么要了解自己的血型呢,孕妇需要知道自己的血型吗
0,让职工上班时间献血，单位的损失不是太大了吗,献血时紧张怎么办
1,献血后如何按压针眼,献血后，怎样有效地按压针眼
0,输过血的人，为什么要1年后才能献血,献血后如何按压针眼
1,贫血到什么程度需输血,贫血需要输血吗
0,血液的主要组成成分有哪些,哪些人不适合献血
0,成分献血是什么概念,血液检测后可用和不可用的血液去向
0,血型是怎样遗传的,为什么无偿献血，但输血却要收费
0,为什么献完血要按压针眼及上方5—10分钟,为什么献血检测结果与医院检验结果不一样
0,人的血液是从哪儿产生的,如何预防输血相关移植物抗宿主病（TA-GVHD）
0,为什么说全血并不全,为什么要实行无偿献血制度
0,献血安全吗,为什么45-55岁的健康者不再接受采集造血干细胞登记
0,献血会不会上瘾,采血时血液流速会影响血液质量吗
0,父母的血型与子女的血型有什么关系,输过血的人可以献血吗
0,国家实行什么献血制度,出现意外伤害时献血也不迟吧
0,献血可以减肥吗,不知道献血码怎么查询献血记录
0,护士对安全输血起什么作用,人体急需血液时，自身哪些器官可以供血
0,为什么需要献血,献血会导致身体发胖吗
0,为什么只有你献完血手臂上有淤青,献血后该如何止血
1,白细胞是怎样排除异己的,白细胞怎么发挥作用的
0,宝宝的性格遗传谁多一些呢,哪些情况需要输血
0,血液流速与什么因素有关,为什么直系亲属之间不宜相互献血
1,献血可以减肥吗,献血能帮助减肥吗
0,采血时血液流速会影响血液质量吗,父母的血型与子女的血型有什么关系
0,选择性IgA缺乏者有何输血风险,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血
0,血液流速与哪些因素有关,为什么无偿献血，但输血却要收费
1,人体血容量究竟是怎么算出来的,人体血容量究竟是怎么算出来的
1,还有什么血型系统与输血关系很大,血型系统与输血关系很大的系统是什么系统
0,输血与血型之间的关系是什么,献血对身体有害吗
0,晕血？原来是血管迷走神经的过度反应,为什么有的人会晕血
1,全血有什么功能,全血能干什么
1,目前临床输血进展如何,临床输血新进展
0,为什么少数人会发生献血反应,对非法采供血者的处罚有哪些
0,捐机采成分血和捐献全血有区别吗,"“无偿献血,有偿使用?”是这样的吗"
0,母体与胎儿血相同吗,捐献成分血会不会感染疾病
1,人体哪些器官有贮血功能,人体哪些器官有贮血功能
0,体育锻炼热衷者能参加献血吗,在亲子鉴定中首先应考虑什么系统
1,采血方式有哪几种,采血方式有什么
0,捐机采成分血和捐献全血有区别吗,白细胞膜上的抗原可分为几类
0,献血丢失的血液需要多久能恢复？需要“静养”、“进补”吗,亲属间输血安全吗
0,用于亲子鉴定的有哪几种血型系统,从血型看寿命长短 哪个血型的人最长寿
0,捐献造血干细胞有报酬吗,献血前连豆浆也不能喝
0,献血会导致身体发胖吗,为什么献血前有的人心里感到紧张
1,正常人献血200~400毫升后在饮食上应注意什么,正常人献血200~400毫升后在饮食上应注意什么
0,自体输血适合您吗,为什么要捐献者本人填写同意书和捐献者登记表
1,血压是怎样形成的,血压是怎么产生的
0,对献血反应该如何处理,为什么血压不合格不能献血
0,献血会不会上瘾,夏天献血可以喝盐分饮料吗
0,献血前应做哪些准备,什么人可以参加献血
0,献血中出现低血糖性昏厥该如何处理,月经期间为何不能献血
0,为什么献血前有的人心里感到紧张,夏天献血可以喝盐分饮料吗
0,无偿献血者应受到哪些奖励,献血前不能吃豆浆牛奶鸡蛋咸菜，这些“经验”是怎么来的
0,捐机采成分血和捐献全血有区别吗,是不是献了一次血后，就必须不停地献血
0,捐献造血干细胞你了解多少,平时我要体力劳动怎么办
0,公民献血后，采供血机构应发给献血者什么凭证,什么是血液的比重
0,外科输血如何进行,急性等容稀释式自身输血（ANH）要注意哪些问题
0,怎样成为一名捐献造血干细胞志愿者,为什么无偿献血，但输血却要收费
1,红细胞为什么有时候需要冻存,红细胞保存方式、为什么
0,HIV(人类免疫缺陷病毒抗体)的检测意义是什么,为什么要实行无偿献血制度
1,献血前连豆浆也不能喝,献血前真的不能喝豆浆吗
0,输血是治疗贫血最有效的方法吗,采血时血液流速会影响血液质量吗
0,熊猫血会遗传吗 熊猫血怎么遗传,献血后为防止针眼感染一般多少天内不要沾水
1,“中国造血干细胞捐献者资料库”的哪些工作是与国际先进水平接轨的,“中国造血干细胞捐献者资料库”的哪些工作是与国际先进水平接轨的
1,为什么“受血者”要在受血五年后再献血,为什么“受血者”要在受血五年后再献血
0,人体内的血液总量有多少,人的血型会改变吗
0,为什么献血使用的针头比一般的粗,献血前不能吃豆浆牛奶鸡蛋咸菜，这些“经验”是怎么来的
1,Rh阴性患者是否只能使用Rh阴性血,Rh阴性患者是否只能使用Rh阴性血
0,为什么说全血并不全,一年献一次献血量算多吗
1,白细胞有血型吗,白细胞也是有血型之说的
0,献血和输血有何不同,如何决定输血量
1,献血前应该喝糖水还是盐水,献血前可以喝糖水吗
0,为什么无偿献血，但输血却要收费,献血可能会导致“贫血”吗
0,人的血液是从哪儿产生的,富血小板的血浆治疗确实有效吗
0,采血袋中最常用的抗凝剂是什么,既然是无偿献血，用血时为什么要收费
0,为什么少数人会发生献血反应,为什么血压不合格不能献血
0,献血是不是应该有偿,我很怕痛，献血会痛吗
0,如何计算每袋全血的重量,为什么血压不合格不能献血
0,亲属间输血安全吗,献血前应该喝糖水还是盐水
1,献血为何要补充水份,献血前为什么要喝水
1,什么是不规则抗体,不规则抗体是什么
1,患过肝炎怎么办,患过肝炎可以献血吗
0,为什么直系亲属之间不能相互献血,怎样配合医生进行输血
0,人失血多少会有生命危险,你接种的新冠病毒疫苗是哪种？间隔多久能献血？一文告诉你
1,献血影响健康吗,献血对人体有害吗
0,为什么无偿献血，但输血却要收费,血液的颜色是什么
0,富血小板的血浆治疗确实有效吗,献血能喝咖啡吗
0,医疗机构如何履行艾滋病告知义务,为什么纹身、打耳洞一年内不能献血
0,我害怕献血怎么办,贮存式自身输血要注意哪些问题
1,捐献造血干细胞对健康有影响吗,捐献造血干细胞对健康有影响吗
0,献血前是吃饱了去，还是空腹呢,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血
0,辐照红细胞的适应症有哪些,献血对身体有害吗
0,为什么推行捐献采成分血,血液流出体外为什么会凝固
0,餐后献血会大大减少献血反应吗,我国公民参加献血的年龄规定是多少
0,哪些情况需要输血,献血前连豆浆也不能喝
1,献血能降血脂,定期献血能将血脂吗
0,贮存式自身输血要注意哪些问题,人失血多少会有生命危险
1,高度近视者为何不能献血,近视能献血吗
0,"捐血是吃饱了再去呢,还是空腹",献血要经过哪些步骤
1,为什么少数人会发生献血反应,为什么会发生献血反应
0,如何采集造血干细胞,献血会不会感染上疾病
0,捐献单采血小板的程序是怎样的,献血可以减肥吗
1,国家实行什么献血制度,国家实行什么献血制度
0,Rh阴性为何如此“稀有”,献血前应该喝糖水还是盐水
0,为什么血液的颜色有差别,为什么无偿献血，但输血却要收费
0,献血后如何保护针眼,报名后是否可以随时改变捐献造血干细胞的决定
0,有的人为什么见血会晕倒,为什么吸毒者被列为献血高危人群
0,输血浆也需要血型相同吗,夏天献血可以喝盐分饮料吗
0,一名健康的公民一生可以献多少血,献血后为什么手臂会出现淤血
0,流动献血车属于哪个医院的,血液有代用品吗
1,输血可以引起哪些疾病,输血可以引起哪些感染
1,我害怕献血怎么办,我害怕献血怎么办
0,孕妇为什么要做血型鉴定,如何采集造血干细胞
1,大姨妈来了为什么不能献血,女性在特殊时期为什么不能献血
0,输血为什么有风险,献血后会不会头晕
0,高脂血患者平时怎么吃,人体血容量究竟是怎么算出来的
0,捐献造血干细胞影响身体健康吗,哪些人不适合献血
0,还有什么血型系统与输血关系很大,捐机采成分血对身体有什么影响吗
0,怎样处理单采血小板献血者偶发的缺钙症状,贫血到什么程度需输血
1,血型与器官移植有关吗,血型与器官移植有关吗
0,血液流速与什么因素有关,国家实行什么献血制度
0,既然是无偿献血，用血时为什么要收费,捐机采成分血对身体有什么影响吗
0,大姨妈来了为什么不能献血,我害怕献血怎么办
0,献血前是吃饱了去，还是空腹呢,献血后怎样查询血液检测结果
0,富血小板的血浆治疗确实有效吗,空腹献血者为什么偶尔可出现低血糖性昏厥
1,国家有关无偿献血的表彰及献血者的权利有哪些,国家有关无偿献血的表彰及献血者的权利有哪些
1,血液流出体外为什么会凝固,血液会凝固吗
0,父母的血型与子女的血型有什么关系,为什么在献血登记前要求填写健康征询表
1,HLA与器官移植有什么关系,HLA与器官移植有什么关系
1,为什么少数人会发生献血反应,为什么有些人会出现献血反应
1,无偿献血者应受到哪些奖励,献血可以获取什么奖励
1,患者因严重冷凝集素而引起配血困难怎么办,患者因严重冷凝集素而引起配血困难，应该如何处理
0,流动献血车属于哪个医院的,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血
1,献血后要进补吗,献血后要进补吗
1,献血会不会感染上疾病,献血会不会感染上疾病
1,献血后会不会头晕,献血后会引起头晕吗
1,每次献血献少点好吗？献血200毫升与400毫升哪个更有益,献200ml好还是400毫升好？有什么区别呢
0,为什么纹身、打耳洞一年内不能献血,献血会不会上瘾
0,为什么要保管好《无偿献血证》,如何预防献血中出现低血糖性昏厥
1,献血前是吃饱了去，还是空腹呢,捐献全血和抽血体检一样需要空腹？其实不然！
0,血液的用途有哪些,为什么献血针眼处有时会淤青
1,红细胞在4度条件下为什么不能永久保存,4度条件下，红细胞可以永久保存吗
0,献血会不会感染上疾病,《献血法》对医疗机构临床用血有什么规定
0,你的血型暗藏什么致命疾病,血液的颜色是什么
0,献血能降血脂,父母的血型与子女的血型有什么关系
0,捐献者需要承担什么费用吗,献血能降血脂
0,人的血型会改变吗,献血会不会感染上疾病
0,病人大出血时，输血应注意什么,你的血型暗藏什么致命疾病
0,我为什么不能献血,公民献血后，采供血机构应发给献血者什么凭证
0,献血后要进补吗,高度近视者为何不能献血
1,你接种的新冠病毒疫苗是哪种？间隔多久能献血？一文告诉你,接种灭火新冠病毒疫苗后多久可以献血
0,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血,血液可以买卖么?如买卖血液会受到何种处罚
1,献血前应该喝糖水还是盐水,献血前可以盐水吗
1,肝素是如何抗凝的,肝素抗凝机制是什么
0,夏季献血，那些你不知道的事,为什么45-55岁的健康者不再接受采集造血干细胞登记
0,辐照红细胞的适应症有哪些,选择性IgA缺乏者有何输血风险
0,护士对安全输血起什么作用,我献出的血液，采供血机构会不会拿去卖掉呢
0,健康者在多大年龄适合捐献造血干细胞_标准如何,餐后献血会大大减少献血反应吗
0,为什么献血使用的针头比一般的粗,捐献造血干细胞对健康有影响吗
1,血液流速与什么因素有关,血流速度与哪些因素有关
0,"捐血是吃饱了再去呢,还是空腹",献血丢失的血液需要多久能恢复_需要“静养”、“进补”吗
1,捐献后的血液需要低温保存吗,捐献血液的保存方式是什么
0,为什么要捐献者本人填写同意书和捐献者登记表,我的血如果不好怎么办
1,红细胞是怎样携带氧气的,红细胞是如何携带氧气的
0,造血干细胞移植可治疗哪些疾病,为什么血压不合格不能献血
1,输血浆也需要血型相同吗,输血浆有血型要求吗
1,为什么不提倡近亲输血,为什么不提倡近亲输血
1,我献出的血液，采供血机构会不会拿去卖掉呢,我献出的血液，采供血机构会不会拿去卖掉呢
0,从血型看寿命长短 哪个血型的人最长寿,宝宝的性格遗传谁多一些呢
0,血型漫画丨难忘的端午节，你们都是怎么包粽子的,献血后怎样查询血液检测结果
0,富血小板的血浆治疗确实有效吗,A型血易感新冠肺炎
0,怎样处理单采血小板献血者偶发的缺钙症状,为什么少数人会发生献血反应
0,献血能降血脂,献血后血液多长时间能恢复
0,害怕针怎么办,为什么血液的颜色有差别
0,选择性IgA缺乏者有何输血风险,高度近视者为何不能献血
1,为什么血压不合格不能献血,血压不合格，为什么不能献血
0,献血后如何按压针眼,献血后血液多长时间能恢复
0,血型不对，难道我是捡来的,献血前是吃饱了去，还是空腹呢
0,辐照红细胞的适应症有哪些,献血前是吃饱了去，还是空腹呢
0,人的血型会改变吗,怎样成为一名捐献造血干细胞志愿者
0,空腹献血者为什么偶尔可出现低血糖性昏厥,血型与器官移植有关吗
0,血液检验报告单上的“两对半”啥意思,为什么丙型肝炎病毒抗体（HCV抗体）阳性不能献血
0,献血可能会导致“贫血”吗,空腹献血者为什么偶尔可出现低血糖性昏厥
0,血压是怎样形成的,输过血的人，为什么要1年后才能献血
0,献血前应该喝糖水还是盐水,血液流速与什么因素有关
0,献血要经过哪些步骤,人失血多少会有生命危险
0,为什么直系亲属之间不能相互献血,我献出的血液，采供血机构会如何处理
1,《献血法》鼓励哪些人率先参加献血,《献血法》鼓励哪些人率先参加献血
0,O血型人容易生哪些病,公民如何参加献血
0,你还在纠结捐献200毫升还是400毫升么,您知道血型工作者已经为您做了哪些工作吗
0,出现意外伤害时献血也不迟吧,ABO血型系统是如何定型的
0,献血后，教你如何正确补血,健康者在多大年龄适合捐献造血干细胞_标准如何
0,ABO血型鉴定的原理是什么,从血型看寿命长短 哪个血型的人最长寿
1,身体里有多余的血吗,身体里有多余的血吗
0,哪些人符合献血的条件,献血时紧张怎么办
0,"我献出的血液,采供血机构会如何处理",献血前应做哪些准备
1,熊猫血会遗传吗 熊猫血怎么遗传,熊猫血会遗传吗 熊猫血怎么遗传
1,冷沉淀外观是怎样的,冷沉淀外观是怎样的
0,输血可以引起哪些疾病,母体与胎儿血相同吗
1,新冠肺炎疫情常态化防控怎么做,新冠肺炎疫情常态化防控怎么做
0,为什么有的人献血后会头晕,"捐血是吃饱了再去呢,还是空腹"
1,你给血管洗澡了吗,你给血管洗澡了吗
1,不知道献血码怎么查询献血记录,没有献血码怎么查献血记录
0,为什么还要填写捐献者的两位不同住址的亲属或朋友的姓名和联系方式,捐献者需要承担什么费用吗
0,你接种的新冠病毒疫苗是哪种？间隔多久能献血？一文告诉你,Rh阴性血与Rh阳性血相比，在采集、制备和储存一样吗
0,为什么鼓励一次献血400毫升,如何计算每袋全血的重量
1,献血前连豆浆也不能喝,献血前连豆浆也不能喝
1,如果贫血怎么还可以献血吧,贫血可以献血吗
1,血液流速与什么因素有关,影响血流速度的因素有哪些
1,健康者在多大年龄适合捐献造血干细胞_标准如何,捐献造血干细胞有啥要求吗
0,一名健康的公民一生可以献多少血,为什么献血前有的人心里感到紧张
1,输血能成为埃博拉病毒感染者的新希望吗,输血可以治愈埃博拉病毒感染者吗
0,为什么无偿献血，但输血却要收费,平时我要体力劳动怎么办
0,献血对身体有害吗,在采血车内献血，血液质量有保证吗
1,害怕针怎么办,晕针怎么献血
0,O血型人容易生哪些病,我献出的血液，采供血机构会不会拿去卖掉呢
1,为什么说全血并不全,有人说全血并不全？理由是什么
1,献血后补充哪种食物才能快速恢复元气,献血后补充什么食物才能快速恢复元气
0,血液为什么是咸的,高脂血患者平时怎么吃
1,献血中出现低血糖性昏厥该如何处理,献血后低血糖晕倒怎么办
0,捐献造血干细胞你了解多少,我很怕痛，献血会痛吗
0,人的血型会改变吗,献血可以减肥吗
0,血液的颜色是什么,捐献造血干细胞你了解多少
0,交叉配血是怎么回事,我国公民参加献血的年龄规定是多少
0,中老年人如何降低高血液粘稠度,输血与血型之间的关系是什么
1,我害怕献血怎么办,不敢献血怎么办
0,害怕针怎么办,为什么无偿献血，但输血却要收费
0,新冠肺炎疫情常态化防控怎么做,如果贫血怎么还可以献血吧
0,抗凝剂是如何抗凝的,献血丢失的血液需要多久能恢复_需要“静养”、“进补”吗
0,富血小板的血浆治疗确实有效吗,我献出的血液，采供血机构会如何处理
0,为什么无偿献血，但输血却要收费,献血后血液多长时间能恢复
0,一名健康的公民一生可以捐献多少全血,白细胞有血型吗
0,人体血容量究竟是怎么算出来的,HLA与器官移植有什么关系
1,血型可以人为改变吗,人为可以改变血型吗
0,成分献血是什么概念,捐献造血干细胞你了解多少
1,人体的血液是如何循环的,血液为什么可以流动
1,如何决定输血量,如何决定输血量
0,患者因严重冷凝集素而引起配血困难怎么办,国际社会公认的“无偿献血者”的概念是什么
0,国际社会公认的“无偿献血者”的概念是什么,想献血但勇气不够怎么办
0,全血有什么功能,RhD阴性患者如何输注血小板
0,献血前连豆浆也不能喝,献血后多长时间才能参加运动
0,非那根和地塞米松是否要作为常规输血前给药,出现意外伤害时献血也不迟吧
0,为什么献血检测结果与医院检验结果不一样,献血安全吗
0,白细胞膜上的抗原可分为几类,红细胞为什么有时候需要冻存
0,捐献成分血会不会感染疾病,为什么有的人会晕血
0,A型血易感新冠肺炎,母婴哪些血型会发生新生儿溶血症
0,“中国造血干细胞捐献者资料库”的哪些工作是与国际先进水平接轨的,血型可以人为改变吗
0,献血能喝咖啡吗,秋冬季献血应注意什么
1,高度近视者为何不能献血,眼睛高度近视为什么不可以输血
1,医疗机构如何履行艾滋病告知义务,医疗机构怎样履行艾滋病告知义务
0,肝素是如何抗凝的,不知道献血码怎么查询献血记录
1,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血
0,志愿者报名登记后，是否马上就要捐献造血干细胞,献血后为防止针眼感染一般多少天内不要沾水
1,为什么采血时塑料采血袋在不停地摆动,采血时为何塑料采血袋不停地摆动
0,如何决定输血速度,血型可以人为改变吗
0,血液的主要组成成分有哪些,献血时紧张怎么办
1,你接种的新冠病毒疫苗是哪种？间隔多久能献血？一文告诉你,接种灭火新冠病毒疫苗后多久能献血
0,血液，需多长时间能恢复原来水平,人体的血液是如何循环的
0,输血时若遇含有冷凝集素的血时怎么办,护士对安全输血起什么作用
0,为什么纹身、打耳洞一年内不能献血,为什么“受血者”要在受血五年后再献血
1,献血后该如何止血,献血后怎么快速止血
1,为什么无偿献血，但输血却要收费,为什么国家实行无偿献血，临床输血却要收费
0,献血会不会感染上疾病,血液的主要功能有哪些
0,为什么要捐献者本人填写同意书和捐献者登记表,什么人可以参加献血
1,血压是怎样形成的,血压正常范围多少
1,献血可以减肥吗,献血能减轻体重吗
0,临床医生应怎样对待输血,我很怕痛，献血会痛吗
1,《献血法》鼓励哪些人率先参加献血,法律鼓励那些人率先献血
1,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血,有艾滋能献血吗
0,宝宝的性格遗传谁多一些呢,献血能喝咖啡吗
0,孕妈妈为什么要了解自己的血型呢,如果贫血怎么还可以献血吧
0,想献血但勇气不够怎么办,Rh是如何遗传的
1,为什么无偿献血，但输血却要收费,为什么献血无偿而用血有偿
1,Rh（－）属稀有血型吗,Rh(-)血型很稀有吗
0,我为什么不能献血,白细胞有血型吗
1,餐后献血会大大减少献血反应吗,餐后献血会大大减少献血反应吗
0,医疗机构如何履行艾滋病告知义务,捐机采成分血和捐献全血有区别吗
0,献血会影响体力吗,为什么要控制采血的“量”
1,献血会不会上瘾,献血会上瘾，你信吗
0,交叉配血是怎么回事,人的血型会改变吗
1,献全血好还是血小板好？献血的10个小纠结，一次解决,献全血好还是血小板好？献血的10个小纠结，一次解决
0,血型能改变吗,为什么献血需核对身份证
0,O型血是万能血吗？哪种血型最有用,输血不畅如何处理
1,为什么有的人会晕血,晕血能献血吗
0,为什么不能输脂肪血,输血是治疗贫血最有效的方法吗
0,捐献单采血小板的程序是怎样的,献血可以减肥吗
1,献血时紧张怎么办,献血时紧张怎么办
0,献血会导致身体发胖吗,常见血液制品有哪些临床用途
0,献血影响健康吗,Rh（－）者输血供应有保障吗
1,血液黏稠度高怎么办,血液黏稠度高怎么办
0,为什么血压不合格不能献血,每次献血献少点好吗？献血200毫升与400毫升哪个更有益
0,红细胞为什么有时候需要冻存,人体造血的原料是什么
1,常见血液制品有哪些临床用途,血液制品用途
1,为什么献血使用的针头比一般的粗,为什么献血使用的针头比一般的粗
0,父亲给儿子输血？危险！,餐后献血会大大减少献血反应吗
1,夏季献血，那些你不知道的事,夏季献血，那些你不知道的事
1,O型全血是万能血吗,O型全血是万能血吗
0,为什么直系亲属间输血并不安全,采血时血液流速会影响血液质量吗
0,如何计算每袋全血的重量,我献出的血液，采供血机构会如何处理
0,血小板的“神奇功效”，您知道几个,为什么少数人会发生献血反应
1,献血能降血脂,献血可以降低血脂是真的吗
0,O型血是万能血吗？哪种血型最有用,捐机采成分血和捐献全血有区别吗
0,如何预防输血相关移植物抗宿主病（TA-GVHD）,每次献血献少点好吗
0,献血后为什么手臂会出现淤血,捐献成分血会不会感染疾病
0,《献血法》对医疗机构临床用血有什么规定,如何预防献血中出现低血糖性昏厥
0,我害怕献血怎么办,献血后为什么手臂会出现淤血
0,血液黏稠度高怎么办,捐血的时候容易被传染疾病吗
0,为什么不能输脂肪血,为什么在献血登记前要求填写健康征询表
0,捐献成分血会不会感染疾病,全血为什么需要在4±2℃保存
0,献血后会贫血吗,输血能成为埃博拉病毒感染者的新希望吗
0,献血后多长时间才能参加运动,献血时紧张怎么办
1,孕妈妈为什么要了解自己的血型呢,孕妈妈为什么要了解自己的血型呢
1,人体血容量究竟是怎么算出来的,如何计算血容量
1,为什么丙型肝炎病毒抗体（HCV抗体）阳性不能献血,为什么丙型肝炎病毒抗体（HCV抗体）阳性不能献血
0,志愿者报名登记后，是否马上就要捐献造血干细胞,为什么纹身、打耳洞一年内不能献血
0,献血对身体有害吗,贫血到什么程度需输血
1,哪一年ABO血型系统正式命名的,哪一年ABO血型系统正式命名的
0,献血中出现低血糖性昏厥该如何处理,为什么不能输脂肪血
1,我为什么不能献血,不能献血的原因有哪些
0,献血后血液多长时间能恢复,空腹献血者为什么偶尔可出现低血糖性昏厥
1,献血能降血脂,无偿献血有利于将血脂吗
0,为什么要推行机采成分血,捐献成分血会不会感染疾病
0,献血时紧张怎么办,A型血易感新冠肺炎
0,血小板为什么会输注无效,为什么吸毒者被列为献血高危人群
1,护士对安全输血起什么作用,护士在安全输血中的作用
0,ABO血型系统是如何定型的,献血能喝咖啡吗
1,ABO血型系统是如何定型的,ABO血型系统是如何定型的
1,人体血容量究竟是怎么算出来的,血容量怎么计算
0,血液，需多长时间能恢复原来水平,HIV(人类免疫缺陷病毒抗体)的检测意义是什么
0,献血后血液多长时间能恢复,熊猫血会遗传吗 熊猫血怎么遗传
0,宝宝的性格遗传谁多一些呢,如何预防输血相关移植物抗宿主病（TA-GVHD）
0,护士对安全输血起什么作用,选择性IgA缺乏者有何输血风险
0,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血,献血会不会上瘾
0,献血后要进补吗,一名健康的公民一生可以捐献多少全血
0,你还在纠结捐献200毫升还是400毫升么,交叉配血是怎么回事
0,每次献血献少点好吗,献血后该如何止血
0,新冠肺炎疫情常态化防控怎么做,献血后如何保护针眼
1,正常情况下心血管内的血液为什么不发生凝固,正常情况下为什么心血管内的血液不容易发生凝固
0,Rh（－）属稀有血型吗,一名健康的公民一生可以捐献多少全血
0,贫血到什么程度需输血,血液流出体外为什么会凝固
0,献血前你想好了么,有的人为什么见血会晕倒
1,公民献血后，采供血机构应发给献血者什么凭证,献血后，献血者会收到什么证书，以证明公民献过血
1,献血中出现低血糖性昏厥该如何处理,低血糖患者突然晕倒该如何处理
0,怎样处理单采血小板献血者偶发的缺钙症状,血型能改变吗
1,献血能降血脂,定期献血有利于将血脂吗
1,公民献血后，采供血机构应发给献血者什么凭证,公民献血后，采供血机构应发给献血者什么凭证
0,献血前应该喝糖水还是盐水,献血后如何保护针眼
0,人体内血液总量是多少,血液流出体外为什么会凝固
0,贮存式自身输血要注意哪些问题,平时我要体力劳动怎么办
0,如何预防献血中出现低血糖性昏厥,哪些原因会引起血小板输注无效
1,凝血过程中需要钙离子吗,凝血过程中需要钙离子吗
1,正常情况下心血管内的血液为什么不发生凝固,正常情况下心血管内的血液为什么不发生凝固
0,HLA与输血有什么关系,为什么献血时要携带有效身份证件
0,Rh（－）者如何自我保护,高脂血患者平时怎么吃
0,献血后身体会发胖吗,抗凝剂是如何抗凝的
0,血液的主要功能有哪些,如何计算每袋全血的重量
1,献血会不会上瘾,献血真的会上瘾吗
0,捐献成分血会不会感染疾病,为什么不提倡近亲输血
1,为什么艾滋病病毒抗体（HIV抗体）阳性不能献血,艾滋病病毒抗体（HIV抗体）阳性不能献血？为什么
1,为什么献血时要携带有效身份证件,为什么献血时要携带有效身份证件
0,抗凝剂是如何抗凝的,如何采集造血干细胞
1,人的血液是从哪儿产生的,人的血液是从哪儿产生的
0,体内HIV可完全清除,献血会不会上瘾
0,非那根和地塞米松是否要作为常规输血前给药,血液检测后可用和不可用的血液去向
0,血液流出体外为什么会凝固,献血可能会导致“贫血”吗
0,您知道血型工作者已经为您做了哪些工作吗,怎样正确自己测血压
0,捐献者需要承担什么费用吗,如何采集造血干细胞
0,为什么吸毒者被列为献血高危人群,献血后该如何止血
1,交叉配血是怎么回事,啥叫交叉配血
1,血液流速与什么因素有关,血液流速与什么因素有关
